names,scores,logfoldchanges,pvals,pvals_adj
PCSK6-AS1,0.0,0.0,1.0,1.0
PDC,0.0,0.0,1.0,1.0
AL021026.1,0.0,0.0,1.0,1.0
AL008627.1,0.0,0.0,1.0,1.0
AL008628.1,0.0,0.0,1.0,1.0
AL021707.4,0.0,0.0,1.0,1.0
AL021877.1,0.0,0.0,1.0,1.0
AL021920.2,0.0,0.0,1.0,1.0
UCN2,0.0,0.0,1.0,1.0
UCP1,0.0,0.0,1.0,1.0
AC009303.1,0.0,0.0,1.0,1.0
CLPSL1,0.0,0.0,1.0,1.0
CLPSL2,0.0,0.0,1.0,1.0
AC100871.1,0.0,0.0,1.0,1.0
AC102945.2,0.0,0.0,1.0,1.0
AC102953.1,0.0,0.0,1.0,1.0
AC103691.2,0.0,0.0,1.0,1.0
AL021068.2,0.0,0.0,1.0,1.0
AC007922.1,0.0,0.0,1.0,1.0
AC007773.1,0.0,0.0,1.0,1.0
AC103702.1,0.0,0.0,1.0,1.0
ROPN1L-AS1,0.0,0.0,1.0,1.0
ROR1-AS1,0.0,0.0,1.0,1.0
RPH3A,0.0,0.0,1.0,1.0
RPL10AP3,0.0,0.0,1.0,1.0
RPA2P3,0.0,0.0,1.0,1.0
RPE65,0.0,0.0,1.0,1.0
AC100854.1,0.0,0.0,1.0,1.0
AC100858.3,0.0,0.0,1.0,1.0
AC007786.1,0.0,0.0,1.0,1.0
AC007786.2,0.0,0.0,1.0,1.0
AC007787.2,0.0,0.0,1.0,1.0
AC007790.1,0.0,0.0,1.0,1.0
AC007792.1,0.0,0.0,1.0,1.0
PCDHGA12,0.0,0.0,1.0,1.0
PCDHGA2,0.0,0.0,1.0,1.0
PCDHGA3,0.0,0.0,1.0,1.0
AL021937.4,0.0,0.0,1.0,1.0
AL021939.1,0.0,0.0,1.0,1.0
AL021997.2,0.0,0.0,1.0,1.0
PCDHGB7,0.0,0.0,1.0,1.0
PCDHGB8P,0.0,0.0,1.0,1.0
PCDHGB9P,0.0,0.0,1.0,1.0
AL022069.2,0.0,0.0,1.0,1.0
PCSK1,0.0,0.0,1.0,1.0
PCK1,0.0,0.0,1.0,1.0
AC007920.2,0.0,0.0,1.0,1.0
PCDHGB3,0.0,0.0,1.0,1.0
AL022238.2,0.0,0.0,1.0,1.0
AC100803.2,0.0,0.0,1.0,1.0
AC100826.1,0.0,0.0,1.0,1.0
AC100847.1,0.0,0.0,1.0,1.0
AC100849.1,0.0,0.0,1.0,1.0
AC100849.2,0.0,0.0,1.0,1.0
RPL12P27,0.0,0.0,1.0,1.0
AL022310.1,0.0,0.0,1.0,1.0
AL022316.1,0.0,0.0,1.0,1.0
AL022318.1,0.0,0.0,1.0,1.0
AL022323.1,0.0,0.0,1.0,1.0
PCDHA12,0.0,0.0,1.0,1.0
PCDHA13,0.0,0.0,1.0,1.0
PCDHA2,0.0,0.0,1.0,1.0
CDX2,0.0,0.0,1.0,1.0
CEACAM20,0.0,0.0,1.0,1.0
CEACAM22P,0.0,0.0,1.0,1.0
FRY-AS1,0.0,0.0,1.0,1.0
FSCN1P1,0.0,0.0,1.0,1.0
FSCN2,0.0,0.0,1.0,1.0
FSD2,0.0,0.0,1.0,1.0
FSIP2-AS1,0.0,0.0,1.0,1.0
PCDHGA4,0.0,0.0,1.0,1.0
PCDHGA8,0.0,0.0,1.0,1.0
PCDHGA9,0.0,0.0,1.0,1.0
PCDHGB1,0.0,0.0,1.0,1.0
PCDHB18P,0.0,0.0,1.0,1.0
PCDHB19P,0.0,0.0,1.0,1.0
PCDHB3,0.0,0.0,1.0,1.0
PCDHB6,0.0,0.0,1.0,1.0
PCDHB7,0.0,0.0,1.0,1.0
PCDHB8,0.0,0.0,1.0,1.0
RPL10P13,0.0,0.0,1.0,1.0
RPL10P4,0.0,0.0,1.0,1.0
RPL10P5,0.0,0.0,1.0,1.0
RPL10P7,0.0,0.0,1.0,1.0
RPL12P41,0.0,0.0,1.0,1.0
RPL12P7,0.0,0.0,1.0,1.0
RPL13AP17,0.0,0.0,1.0,1.0
RPL13AP19,0.0,0.0,1.0,1.0
AC009567.2,0.0,0.0,1.0,1.0
PCDHA11,0.0,0.0,1.0,1.0
PCDHA3,0.0,0.0,1.0,1.0
PCDHA4,0.0,0.0,1.0,1.0
AC009319.1,0.0,0.0,1.0,1.0
UBOX5-AS1,0.0,0.0,1.0,1.0
AC009365.2,0.0,0.0,1.0,1.0
AC009387.1,0.0,0.0,1.0,1.0
AC009407.1,0.0,0.0,1.0,1.0
RPL12P21,0.0,0.0,1.0,1.0
RPL12P24,0.0,0.0,1.0,1.0
CLRN2,0.0,0.0,1.0,1.0
PCDHA6,0.0,0.0,1.0,1.0
PCDHA7,0.0,0.0,1.0,1.0
PCDHB1,0.0,0.0,1.0,1.0
PCDH11X,0.0,0.0,1.0,1.0
PCDH11Y,0.0,0.0,1.0,1.0
AL022326.1,0.0,0.0,1.0,1.0
AL022328.2,0.0,0.0,1.0,1.0
AL022328.4,0.0,0.0,1.0,1.0
AL022329.1,0.0,0.0,1.0,1.0
CLYBL-AS2,0.0,0.0,1.0,1.0
FAM9B,0.0,0.0,1.0,1.0
AC100771.2,0.0,0.0,1.0,1.0
AC100781.1,0.0,0.0,1.0,1.0
AC100782.1,0.0,0.0,1.0,1.0
AC100791.1,0.0,0.0,1.0,1.0
AC100791.2,0.0,0.0,1.0,1.0
PBOV1,0.0,0.0,1.0,1.0
PCAT18,0.0,0.0,1.0,1.0
PCAT4,0.0,0.0,1.0,1.0
AL022725.1,0.0,0.0,1.0,1.0
AL023284.2,0.0,0.0,1.0,1.0
AL023581.1,0.0,0.0,1.0,1.0
AL023581.2,0.0,0.0,1.0,1.0
AL023583.1,0.0,0.0,1.0,1.0
AC100793.2,0.0,0.0,1.0,1.0
AC100793.3,0.0,0.0,1.0,1.0
AC100801.1,0.0,0.0,1.0,1.0
AC100803.1,0.0,0.0,1.0,1.0
RPL15P20,0.0,0.0,1.0,1.0
RPL17P20,0.0,0.0,1.0,1.0
AL022323.2,0.0,0.0,1.0,1.0
AL022323.3,0.0,0.0,1.0,1.0
AL022324.3,0.0,0.0,1.0,1.0
CDRT4,0.0,0.0,1.0,1.0
AC007834.2,0.0,0.0,1.0,1.0
RPL13P2,0.0,0.0,1.0,1.0
RPL13P6,0.0,0.0,1.0,1.0
AC099792.1,0.0,0.0,1.0,1.0
AC099794.1,0.0,0.0,1.0,1.0
AC099811.3,0.0,0.0,1.0,1.0
AC100763.1,0.0,0.0,1.0,1.0
RPL21P123,0.0,0.0,1.0,1.0
ECEL1,0.0,0.0,1.0,1.0
ECEL1P2,0.0,0.0,1.0,1.0
CDX1,0.0,0.0,1.0,1.0
AL022344.2,0.0,0.0,1.0,1.0
AL022393.1,0.0,0.0,1.0,1.0
AL022724.1,0.0,0.0,1.0,1.0
AL024497.2,0.0,0.0,1.0,1.0
PAX1,0.0,0.0,1.0,1.0
PAX2,0.0,0.0,1.0,1.0
PART1,0.0,0.0,1.0,1.0
AL023755.1,0.0,0.0,1.0,1.0
RPL21P132,0.0,0.0,1.0,1.0
RPL17P44,0.0,0.0,1.0,1.0
CMTM5,0.0,0.0,1.0,1.0
FAM86GP,0.0,0.0,1.0,1.0
FAM86KP,0.0,0.0,1.0,1.0
FAM87A,0.0,0.0,1.0,1.0
CDR1,0.0,0.0,1.0,1.0
FTCD-AS1,0.0,0.0,1.0,1.0
FTH1P19,0.0,0.0,1.0,1.0
AL031123.3,0.0,0.0,1.0,1.0
PAPPA-AS2,0.0,0.0,1.0,1.0
PAPPA2,0.0,0.0,1.0,1.0
AL023807.1,0.0,0.0,1.0,1.0
AL024474.2,0.0,0.0,1.0,1.0
RPL21P54,0.0,0.0,1.0,1.0
AC099552.3,0.0,0.0,1.0,1.0
AC099560.1,0.0,0.0,1.0,1.0
AC099669.1,0.0,0.0,1.0,1.0
AC099681.1,0.0,0.0,1.0,1.0
AC099681.2,0.0,0.0,1.0,1.0
AC099684.1,0.0,0.0,1.0,1.0
AC099754.1,0.0,0.0,1.0,1.0
AL024497.1,0.0,0.0,1.0,1.0
RPL23AP22,0.0,0.0,1.0,1.0
RPL23AP32,0.0,0.0,1.0,1.0
AC007738.1,0.0,0.0,1.0,1.0
AC007750.1,0.0,0.0,1.0,1.0
AC007751.1,0.0,0.0,1.0,1.0
WFDC8,0.0,0.0,1.0,1.0
PARD3-AS1,0.0,0.0,1.0,1.0
PANCR,0.0,0.0,1.0,1.0
AL031229.1,0.0,0.0,1.0,1.0
AL031258.1,0.0,0.0,1.0,1.0
AL024509.3,0.0,0.0,1.0,1.0
AL031056.2,0.0,0.0,1.0,1.0
AL031123.1,0.0,0.0,1.0,1.0
AL031123.2,0.0,0.0,1.0,1.0
RPL23AP42,0.0,0.0,1.0,1.0
RPL21P8,0.0,0.0,1.0,1.0
RPL21P90,0.0,0.0,1.0,1.0
RPL23AP61,0.0,0.0,1.0,1.0
RPL23AP66,0.0,0.0,1.0,1.0
RPL21P108,0.0,0.0,1.0,1.0
RPL21P92,0.0,0.0,1.0,1.0
RPL22P17,0.0,0.0,1.0,1.0
RPL22P22,0.0,0.0,1.0,1.0
RPL21P136,0.0,0.0,1.0,1.0
RPL21P18,0.0,0.0,1.0,1.0
RPL21P2,0.0,0.0,1.0,1.0
RPL21P32,0.0,0.0,1.0,1.0
RPL21P33,0.0,0.0,1.0,1.0
FTOP1,0.0,0.0,1.0,1.0
CDKN2A-AS1,0.0,0.0,1.0,1.0
AL031432.1,0.0,0.0,1.0,1.0
AL031595.1,0.0,0.0,1.0,1.0
PAGE4,0.0,0.0,1.0,1.0
PAICSP7,0.0,0.0,1.0,1.0
AL031599.1,0.0,0.0,1.0,1.0
AL031289.1,0.0,0.0,1.0,1.0
AL031428.1,0.0,0.0,1.0,1.0
PAK5,0.0,0.0,1.0,1.0
AL031429.2,0.0,0.0,1.0,1.0
PAQR9,0.0,0.0,1.0,1.0
DHRS2,0.0,0.0,1.0,1.0
WFDC5,0.0,0.0,1.0,1.0
PACRG-AS3,0.0,0.0,1.0,1.0
CDK8P2,0.0,0.0,1.0,1.0
CDKL4,0.0,0.0,1.0,1.0
FTH1P24,0.0,0.0,1.0,1.0
RPL23AP8,0.0,0.0,1.0,1.0
RPL23AP80,0.0,0.0,1.0,1.0
AC099518.1,0.0,0.0,1.0,1.0
AC099518.2,0.0,0.0,1.0,1.0
AC099520.1,0.0,0.0,1.0,1.0
AC099541.1,0.0,0.0,1.0,1.0
AC099550.1,0.0,0.0,1.0,1.0
UBE2U,0.0,0.0,1.0,1.0
UBE2V1P13,0.0,0.0,1.0,1.0
AL031674.1,0.0,0.0,1.0,1.0
AL031686.1,0.0,0.0,1.0,1.0
AL031705.1,0.0,0.0,1.0,1.0
AL031709.1,0.0,0.0,1.0,1.0
AL031710.1,0.0,0.0,1.0,1.0
AL031719.2,0.0,0.0,1.0,1.0
AL031722.1,0.0,0.0,1.0,1.0
AL031726.1,0.0,0.0,1.0,1.0
PABPC1P7,0.0,0.0,1.0,1.0
AL031602.1,0.0,0.0,1.0,1.0
AL031651.2,0.0,0.0,1.0,1.0
AL031656.1,0.0,0.0,1.0,1.0
AL031658.1,0.0,0.0,1.0,1.0
AL031658.2,0.0,0.0,1.0,1.0
AL031666.2,0.0,0.0,1.0,1.0
PABPC1L2A,0.0,0.0,1.0,1.0
AL031727.2,0.0,0.0,1.0,1.0
AL031736.1,0.0,0.0,1.0,1.0
AL031736.2,0.0,0.0,1.0,1.0
UBE2V2P2,0.0,0.0,1.0,1.0
AC009495.2,0.0,0.0,1.0,1.0
AC009501.2,0.0,0.0,1.0,1.0
AC009502.1,0.0,0.0,1.0,1.0
AC009502.2,0.0,0.0,1.0,1.0
AC009509.4,0.0,0.0,1.0,1.0
AC009554.1,0.0,0.0,1.0,1.0
AC099552.1,0.0,0.0,1.0,1.0
RPL23AP50,0.0,0.0,1.0,1.0
AC099329.2,0.0,0.0,1.0,1.0
PADI6,0.0,0.0,1.0,1.0
WFDC10A,0.0,0.0,1.0,1.0
WFDC10B,0.0,0.0,1.0,1.0
WFDC12,0.0,0.0,1.0,1.0
WFDC13,0.0,0.0,1.0,1.0
AC007673.1,0.0,0.0,1.0,1.0
AL031767.1,0.0,0.0,1.0,1.0
AL031768.1,0.0,0.0,1.0,1.0
AL031777.2,0.0,0.0,1.0,1.0
AL031779.1,0.0,0.0,1.0,1.0
P2RX6P,0.0,0.0,1.0,1.0
P3H2-AS1,0.0,0.0,1.0,1.0
PABPC1P8,0.0,0.0,1.0,1.0
PABPC4L,0.0,0.0,1.0,1.0
PACRG-AS1,0.0,0.0,1.0,1.0
P4HA3-AS1,0.0,0.0,1.0,1.0
AL033397.1,0.0,0.0,1.0,1.0
AL033397.2,0.0,0.0,1.0,1.0
OXCT2P1,0.0,0.0,1.0,1.0
OXER1,0.0,0.0,1.0,1.0
OXGR1,0.0,0.0,1.0,1.0
CDHR5,0.0,0.0,1.0,1.0
AC099340.1,0.0,0.0,1.0,1.0
AC099342.1,0.0,0.0,1.0,1.0
AC099489.3,0.0,0.0,1.0,1.0
RPL23AP83,0.0,0.0,1.0,1.0
RPL23AP95,0.0,0.0,1.0,1.0
CNBD1,0.0,0.0,1.0,1.0
CNDP1,0.0,0.0,1.0,1.0
AL031864.1,0.0,0.0,1.0,1.0
AL031864.2,0.0,0.0,1.0,1.0
AL032819.1,0.0,0.0,1.0,1.0
AL032821.1,0.0,0.0,1.0,1.0
AL033381.2,0.0,0.0,1.0,1.0
AL033384.1,0.0,0.0,1.0,1.0
CNGA4,0.0,0.0,1.0,1.0
FAM83C,0.0,0.0,1.0,1.0
FAM83C-AS1,0.0,0.0,1.0,1.0
FAM86B2,0.0,0.0,1.0,1.0
RPL30P3,0.0,0.0,1.0,1.0
RPL26P28,0.0,0.0,1.0,1.0
RPL26P29,0.0,0.0,1.0,1.0
AC099329.1,0.0,0.0,1.0,1.0
RPL31P44,0.0,0.0,1.0,1.0
OVOL1,0.0,0.0,1.0,1.0
OVOL1-AS1,0.0,0.0,1.0,1.0
OVOL3,0.0,0.0,1.0,1.0
OXCT1-AS1,0.0,0.0,1.0,1.0
OTOG,0.0,0.0,1.0,1.0
OTOGL,0.0,0.0,1.0,1.0
OTOR,0.0,0.0,1.0,1.0
AL034405.1,0.0,0.0,1.0,1.0
AL033519.1,0.0,0.0,1.0,1.0
AL033527.2,0.0,0.0,1.0,1.0
AL033527.4,0.0,0.0,1.0,1.0
AL034345.2,0.0,0.0,1.0,1.0
AL034347.1,0.0,0.0,1.0,1.0
AL034349.1,0.0,0.0,1.0,1.0
AL034546.1,0.0,0.0,1.0,1.0
AL034555.1,0.0,0.0,1.0,1.0
OSMR-AS1,0.0,0.0,1.0,1.0
RPL32P26,0.0,0.0,1.0,1.0
RPL32P33,0.0,0.0,1.0,1.0
RPL32P34,0.0,0.0,1.0,1.0
RPL29P19,0.0,0.0,1.0,1.0
RPL29P24,0.0,0.0,1.0,1.0
RPL29P3,0.0,0.0,1.0,1.0
RPL34P3,0.0,0.0,1.0,1.0
AC098864.1,0.0,0.0,1.0,1.0
AC098868.1,0.0,0.0,1.0,1.0
OVCH2,0.0,0.0,1.0,1.0
AL035425.1,0.0,0.0,1.0,1.0
FZD10,0.0,0.0,1.0,1.0
AC098869.2,0.0,0.0,1.0,1.0
AC098934.4,0.0,0.0,1.0,1.0
AC098936.1,0.0,0.0,1.0,1.0
AC099062.1,0.0,0.0,1.0,1.0
AC099063.2,0.0,0.0,1.0,1.0
FUT9,0.0,0.0,1.0,1.0
FXNP2,0.0,0.0,1.0,1.0
CDH8,0.0,0.0,1.0,1.0
AL034417.1,0.0,0.0,1.0,1.0
AL034417.2,0.0,0.0,1.0,1.0
AC007687.1,0.0,0.0,1.0,1.0
AC007688.2,0.0,0.0,1.0,1.0
WNT6,0.0,0.0,1.0,1.0
WNT8B,0.0,0.0,1.0,1.0
WNT9B,0.0,0.0,1.0,1.0
AL035448.1,0.0,0.0,1.0,1.0
OSTCP8,0.0,0.0,1.0,1.0
AL035252.2,0.0,0.0,1.0,1.0
AL035401.1,0.0,0.0,1.0,1.0
AL035405.1,0.0,0.0,1.0,1.0
AL035410.1,0.0,0.0,1.0,1.0
AL035417.2,0.0,0.0,1.0,1.0
AL035420.1,0.0,0.0,1.0,1.0
AL035420.2,0.0,0.0,1.0,1.0
AL035681.1,0.0,0.0,1.0,1.0
OSBPL10-AS1,0.0,0.0,1.0,1.0
AL035425.3,0.0,0.0,1.0,1.0
AC007685.1,0.0,0.0,1.0,1.0
RPL34P21,0.0,0.0,1.0,1.0
RPL34P22,0.0,0.0,1.0,1.0
RPL36AP13,0.0,0.0,1.0,1.0
RPL36AP29,0.0,0.0,1.0,1.0
RPL36AP33,0.0,0.0,1.0,1.0
AC009812.2,0.0,0.0,1.0,1.0
AC009878.1,0.0,0.0,1.0,1.0
AC009902.2,0.0,0.0,1.0,1.0
AC009945.1,0.0,0.0,1.0,1.0
AL049634.2,0.0,0.0,1.0,1.0
AL049634.3,0.0,0.0,1.0,1.0
OR7E161P,0.0,0.0,1.0,1.0
OR7E25P,0.0,0.0,1.0,1.0
OR7E26P,0.0,0.0,1.0,1.0
OR7E28P,0.0,0.0,1.0,1.0
OR7E29P,0.0,0.0,1.0,1.0
AL035665.1,0.0,0.0,1.0,1.0
OR7E94P,0.0,0.0,1.0,1.0
OR7M1P,0.0,0.0,1.0,1.0
OR8G1,0.0,0.0,1.0,1.0
OR8G3P,0.0,0.0,1.0,1.0
OR8G5,0.0,0.0,1.0,1.0
OR8R1P,0.0,0.0,1.0,1.0
OR8T1P,0.0,0.0,1.0,1.0
OR9A4,0.0,0.0,1.0,1.0
OR7E109P,0.0,0.0,1.0,1.0
OR7E115P,0.0,0.0,1.0,1.0
AL035696.3,0.0,0.0,1.0,1.0
AL035706.1,0.0,0.0,1.0,1.0
UBE2Q2P10,0.0,0.0,1.0,1.0
AC009652.1,0.0,0.0,1.0,1.0
AC009652.2,0.0,0.0,1.0,1.0
AC009656.1,0.0,0.0,1.0,1.0
AC009690.2,0.0,0.0,1.0,1.0
AC009743.1,0.0,0.0,1.0,1.0
AC009779.1,0.0,0.0,1.0,1.0
RPL36AP41,0.0,0.0,1.0,1.0
RPL36AP51,0.0,0.0,1.0,1.0
RPL36P16,0.0,0.0,1.0,1.0
RPL35AP24,0.0,0.0,1.0,1.0
OR7E12P,0.0,0.0,1.0,1.0
OR7E13P,0.0,0.0,1.0,1.0
OR7E15P,0.0,0.0,1.0,1.0
OR52K1,0.0,0.0,1.0,1.0
OR52K3P,0.0,0.0,1.0,1.0
OR5AN1,0.0,0.0,1.0,1.0
OR5AU1,0.0,0.0,1.0,1.0
OR7E33P,0.0,0.0,1.0,1.0
OR7E35P,0.0,0.0,1.0,1.0
OR7E37P,0.0,0.0,1.0,1.0
OR7E91P,0.0,0.0,1.0,1.0
OR7D2,0.0,0.0,1.0,1.0
OR7E100P,0.0,0.0,1.0,1.0
OR7E102P,0.0,0.0,1.0,1.0
CDH19,0.0,0.0,1.0,1.0
OR5B21,0.0,0.0,1.0,1.0
OR5BA1P,0.0,0.0,1.0,1.0
OR5P3,0.0,0.0,1.0,1.0
OR6D1P,0.0,0.0,1.0,1.0
OR6J1,0.0,0.0,1.0,1.0
OR2C1,0.0,0.0,1.0,1.0
OR2C3,0.0,0.0,1.0,1.0
OR2H2,0.0,0.0,1.0,1.0
OR2L13,0.0,0.0,1.0,1.0
OR2L2,0.0,0.0,1.0,1.0
OR2T8,0.0,0.0,1.0,1.0
OR4A40P,0.0,0.0,1.0,1.0
OR7E11P,0.0,0.0,1.0,1.0
OR7E122P,0.0,0.0,1.0,1.0
OR7E128P,0.0,0.0,1.0,1.0
OR1L8,0.0,0.0,1.0,1.0
OR2A1-AS1,0.0,0.0,1.0,1.0
OR2A12,0.0,0.0,1.0,1.0
OR2A42,0.0,0.0,1.0,1.0
OR2AO1P,0.0,0.0,1.0,1.0
AC098799.2,0.0,0.0,1.0,1.0
AC098820.2,0.0,0.0,1.0,1.0
AC098820.3,0.0,0.0,1.0,1.0
AC098828.1,0.0,0.0,1.0,1.0
AC098828.3,0.0,0.0,1.0,1.0
AC098847.2,0.0,0.0,1.0,1.0
AC098848.1,0.0,0.0,1.0,1.0
CDH18,0.0,0.0,1.0,1.0
OR2AT4,0.0,0.0,1.0,1.0
AL049636.1,0.0,0.0,1.0,1.0
AL049637.2,0.0,0.0,1.0,1.0
AL049647.1,0.0,0.0,1.0,1.0
AL049698.1,0.0,0.0,1.0,1.0
AL049737.1,0.0,0.0,1.0,1.0
AL049757.1,0.0,0.0,1.0,1.0
AL049758.1,0.0,0.0,1.0,1.0
AL049767.1,0.0,0.0,1.0,1.0
AL049775.1,0.0,0.0,1.0,1.0
OR51E2,0.0,0.0,1.0,1.0
OR14L1P,0.0,0.0,1.0,1.0
OR1D4,0.0,0.0,1.0,1.0
OR10AD1,0.0,0.0,1.0,1.0
OR10H1,0.0,0.0,1.0,1.0
OR10J3,0.0,0.0,1.0,1.0
OR10J6P,0.0,0.0,1.0,1.0
OR13A1,0.0,0.0,1.0,1.0
RPL3P12,0.0,0.0,1.0,1.0
RPL3P13,0.0,0.0,1.0,1.0
RPL37P18,0.0,0.0,1.0,1.0
RPL37P3,0.0,0.0,1.0,1.0
AC098476.1,0.0,0.0,1.0,1.0
AC098483.1,0.0,0.0,1.0,1.0
AC098617.1,0.0,0.0,1.0,1.0
AC098650.1,0.0,0.0,1.0,1.0
RPL39P18,0.0,0.0,1.0,1.0
AC007622.1,0.0,0.0,1.0,1.0
AC007637.1,0.0,0.0,1.0,1.0
AC007638.2,0.0,0.0,1.0,1.0
AC007663.2,0.0,0.0,1.0,1.0
AC007663.3,0.0,0.0,1.0,1.0
AC007666.1,0.0,0.0,1.0,1.0
OPN1SW,0.0,0.0,1.0,1.0
OPN4,0.0,0.0,1.0,1.0
OLA1P2,0.0,0.0,1.0,1.0
AL049775.2,0.0,0.0,1.0,1.0
OPRK1,0.0,0.0,1.0,1.0
OPTC,0.0,0.0,1.0,1.0
OR10A2,0.0,0.0,1.0,1.0
OR10A3,0.0,0.0,1.0,1.0
OR10AB1P,0.0,0.0,1.0,1.0
ONECUT3,0.0,0.0,1.0,1.0
OPCML,0.0,0.0,1.0,1.0
WNT2,0.0,0.0,1.0,1.0
RPL5P13,0.0,0.0,1.0,1.0
RPL5P22,0.0,0.0,1.0,1.0
RPL5P27,0.0,0.0,1.0,1.0
RPL5P28,0.0,0.0,1.0,1.0
AC009949.1,0.0,0.0,1.0,1.0
AC009951.2,0.0,0.0,1.0,1.0
AC007614.3,0.0,0.0,1.0,1.0
AC007614.4,0.0,0.0,1.0,1.0
AC007618.1,0.0,0.0,1.0,1.0
OGDHL,0.0,0.0,1.0,1.0
AC009955.2,0.0,0.0,1.0,1.0
AC009955.4,0.0,0.0,1.0,1.0
UBE2FP2,0.0,0.0,1.0,1.0
AC009967.1,0.0,0.0,1.0,1.0
UBE2V2P3,0.0,0.0,1.0,1.0
UBE2V2P4,0.0,0.0,1.0,1.0
AC009806.1,0.0,0.0,1.0,1.0
CNGB3,0.0,0.0,1.0,1.0
OGFOD2,0.0,0.0,1.0,1.0
OGFR-AS1,0.0,0.0,1.0,1.0
OIT3,0.0,0.0,1.0,1.0
AL049780.1,0.0,0.0,1.0,1.0
ONECUT1,0.0,0.0,1.0,1.0
AL049869.2,0.0,0.0,1.0,1.0
AL049870.2,0.0,0.0,1.0,1.0
AL049871.1,0.0,0.0,1.0,1.0
OBP2A,0.0,0.0,1.0,1.0
OBP2B,0.0,0.0,1.0,1.0
AL049829.1,0.0,0.0,1.0,1.0
AL049829.3,0.0,0.0,1.0,1.0
AL049830.4,0.0,0.0,1.0,1.0
AL049836.2,0.0,0.0,1.0,1.0
AL049838.1,0.0,0.0,1.0,1.0
ODF3L1,0.0,0.0,1.0,1.0
ODF3L2,0.0,0.0,1.0,1.0
OLFM4,0.0,0.0,1.0,1.0
OLIG2,0.0,0.0,1.0,1.0
RPL7AP64,0.0,0.0,1.0,1.0
RPL7AP8,0.0,0.0,1.0,1.0
RPL5P8,0.0,0.0,1.0,1.0
RPL6P21,0.0,0.0,1.0,1.0
RPL7AP10,0.0,0.0,1.0,1.0
RPL7P11,0.0,0.0,1.0,1.0
RPL7P16,0.0,0.0,1.0,1.0
FAM74A4,0.0,0.0,1.0,1.0
FAM74A6,0.0,0.0,1.0,1.0
RPL7AP14,0.0,0.0,1.0,1.0
RPL7AP2,0.0,0.0,1.0,1.0
RPL7AP28,0.0,0.0,1.0,1.0
AC097638.1,0.0,0.0,1.0,1.0
OFCC1,0.0,0.0,1.0,1.0
DHRSX-IT1,0.0,0.0,1.0,1.0
EBF2,0.0,0.0,1.0,1.0
RPL7AP38,0.0,0.0,1.0,1.0
RPL7AP52,0.0,0.0,1.0,1.0
FAM83A-AS1,0.0,0.0,1.0,1.0
FAM83B,0.0,0.0,1.0,1.0
FAM66A,0.0,0.0,1.0,1.0
FAM66B,0.0,0.0,1.0,1.0
OCA2,0.0,0.0,1.0,1.0
NYAP1,0.0,0.0,1.0,1.0
AL049873.2,0.0,0.0,1.0,1.0
AL049874.2,0.0,0.0,1.0,1.0
AL049874.3,0.0,0.0,1.0,1.0
AL050320.1,0.0,0.0,1.0,1.0
AL050327.1,0.0,0.0,1.0,1.0
RPL7P47,0.0,0.0,1.0,1.0
RPL7P50,0.0,0.0,1.0,1.0
RPL7L1P9,0.0,0.0,1.0,1.0
RPL7P10,0.0,0.0,1.0,1.0
AL078624.1,0.0,0.0,1.0,1.0
NUS1P2,0.0,0.0,1.0,1.0
AL050338.2,0.0,0.0,1.0,1.0
AL050341.1,0.0,0.0,1.0,1.0
NUTM2D,0.0,0.0,1.0,1.0
NXPE1,0.0,0.0,1.0,1.0
NXPE4,0.0,0.0,1.0,1.0
CDH10,0.0,0.0,1.0,1.0
FZD9,0.0,0.0,1.0,1.0
G6PC2,0.0,0.0,1.0,1.0
NXPH1,0.0,0.0,1.0,1.0
NXPH2,0.0,0.0,1.0,1.0
AL078582.1,0.0,0.0,1.0,1.0
AL078587.1,0.0,0.0,1.0,1.0
AL078599.1,0.0,0.0,1.0,1.0
AL078601.2,0.0,0.0,1.0,1.0
AL078605.1,0.0,0.0,1.0,1.0
RPL7P27,0.0,0.0,1.0,1.0
RPL7P33,0.0,0.0,1.0,1.0
RPL7P34,0.0,0.0,1.0,1.0
RPL7P37,0.0,0.0,1.0,1.0
RPL7P38,0.0,0.0,1.0,1.0
RPL7P41,0.0,0.0,1.0,1.0
RPL7P42,0.0,0.0,1.0,1.0
RPL7P45,0.0,0.0,1.0,1.0
AL079303.2,0.0,0.0,1.0,1.0
AL079341.1,0.0,0.0,1.0,1.0
AL080276.2,0.0,0.0,1.0,1.0
AC097478.2,0.0,0.0,1.0,1.0
AC097478.4,0.0,0.0,1.0,1.0
AC097493.1,0.0,0.0,1.0,1.0
AC097493.2,0.0,0.0,1.0,1.0
AC097504.1,0.0,0.0,1.0,1.0
AC097505.1,0.0,0.0,1.0,1.0
RPL9P33,0.0,0.0,1.0,1.0
RPL7P51,0.0,0.0,1.0,1.0
RPL7P52,0.0,0.0,1.0,1.0
RPL7P59,0.0,0.0,1.0,1.0
AL080284.1,0.0,0.0,1.0,1.0
AL080312.2,0.0,0.0,1.0,1.0
AL080317.2,0.0,0.0,1.0,1.0
AL096870.2,0.0,0.0,1.0,1.0
AL109614.1,0.0,0.0,1.0,1.0
AL109615.2,0.0,0.0,1.0,1.0
AL109659.3,0.0,0.0,1.0,1.0
AL096711.2,0.0,0.0,1.0,1.0
AL096712.1,0.0,0.0,1.0,1.0
AL096803.1,0.0,0.0,1.0,1.0
AL096840.1,0.0,0.0,1.0,1.0
